cluster_id	cluster_size_expanded	term	p	overlap_k	term_size_expanded	term_size_original	universe_expanded	n_tissues	overlap_AC	overlap_DLPFC	overlap_PCGBA23	overlap_genes	fdr	significant	neglog10_p	neglog10_fdr	pathway_id	pathway_num	pathway_name	category_level1	category_level2
590	289	KEGG_hsa04530	0.0793008794073773	5	408	136	51873	3	0	3	2	ENSG00000131791(DLPFC),ENSG00000131791(PCGBA23),ENSG00000143375(DLPFC),ENSG00000213937(DLPFC),ENSG00000213937(PCGBA23)	0.2752206991197213	False	1.100721996545528	0.5603189062816577	hsa04530	4530	Tight junction - Homo sapiens (human)	Cellular Processes	Cellular community - eukaryotes
417	226	KEGG_hsa04510	0.226880227127439	4	558	186	51873	3	4	0	0	ENSG00000141736(AC),ENSG00000154229(AC),ENSG00000171791(AC),ENSG00000197702(AC)	0.2752317509414834	False	0.6442033517291146	0.5603014670089055	hsa04510	4510	Focal adhesion - Homo sapiens (human)	Cellular Processes	Cellular community - eukaryotes
417	226	KEGG_hsa04820	0.226880227127439	4	558	186	51873	3	3	1	0	ENSG00000101400(AC),ENSG00000124145(AC),ENSG00000139734(DLPFC),ENSG00000196091(AC)	0.2752317509414834	False	0.6442033517291146	0.5603014670089055	hsa04820	4820	Cytoskeleton in muscle cells - Homo sapiens (human)	Cellular Processes	Cell motility
417	226	KEGG_hsa05226	0.2317104312456677	3	381	127	51873	3	3	0	0	ENSG00000141736(AC),ENSG00000148737(AC),ENSG00000171791(AC)	0.2765576114867647	False	0.6350544145032514	0.558214384270529	hsa05226	5226	Gastric cancer - Homo sapiens (human)	Human Diseases	Cancer: specific types
1654	189	KEGG_hsa04814	0.2263298949934862	3	450	150	51873	3	2	0	1	ENSG00000175203(AC),ENSG00000215375(PCGBA23),ENSG00000258947(AC)	0.276625427214261	False	0.6452580780681665	0.5581079023492663	hsa04814	4814	Motor proteins - Homo sapiens (human)	Cellular Processes	Cell motility
1210	58	KEGG_hsa01100	0.2771778096437942	6	3942	1314	51873	3	4	1	1	ENSG00000101444(AC),ENSG00000111144(DLPFC),ENSG00000143398(PCGBA23),ENSG00000156110(AC),ENSG00000157870(AC),ENSG00000159231(AC)	0.2771778096437942	False	0.5572415415025388	0.5572415415025388	hsa01100	1100	Metabolic pathways - Homo sapiens (human)	Metabolism	Global and overview maps
68	551	KEGG_hsa04810	0.1914868316386469	9	600	200	51873	3	5	3	1	ENSG00000100345(AC),ENSG00000115091(AC),ENSG00000115091(DLPFC),ENSG00000143398(DLPFC),ENSG00000144668(AC),ENSG00000161638(AC),ENSG00000197461(AC),ENSG00000197461(DLPFC),ENSG00000197461(PCGBA23)	0.2775816861738526	False	0.7178610866734786	0.5566091904362285	hsa04810	4810	Regulation of actin cytoskeleton - Homo sapiens (human)	Cellular Processes	Cell motility
584	1203	KEGG_hsa00520	0.0402046115723104	6	108	36	51873	3	2	2	2	ENSG00000109814(AC),ENSG00000109814(DLPFC),ENSG00000109814(PCGBA23),ENSG00000131459(DLPFC),ENSG00000173540(PCGBA23),ENSG00000198380(AC)	0.278075458830768	False	1.395724129364761	0.5558373375100614	hsa00520	520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	Metabolism	Glycan biosynthesis and metabolism
584	1203	KEGG_hsa01250	0.0402046115723104	6	108	36	51873	3	2	2	2	ENSG00000109814(AC),ENSG00000109814(DLPFC),ENSG00000109814(PCGBA23),ENSG00000131459(DLPFC),ENSG00000173540(PCGBA23),ENSG00000198380(AC)	0.278075458830768	False	1.395724129364761	0.5558373375100614	hsa01250	1250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Metabolism	Global and overview maps
584	1203	KEGG_hsa00053	0.0405284570414177	3	33	11	51873	3	1	1	1	ENSG00000109814(AC),ENSG00000109814(DLPFC),ENSG00000109814(PCGBA23)	0.278075458830768	False	1.3922399299655257	0.5558373375100614	hsa00053	53	Ascorbate and aldarate metabolism - Homo sapiens (human)	Metabolism	Carbohydrate metabolism
584	1203	KEGG_hsa00541	0.0431961877795367	4	57	19	51873	3	1	1	2	ENSG00000109814(AC),ENSG00000109814(DLPFC),ENSG00000109814(PCGBA23),ENSG00000173540(PCGBA23)	0.278075458830768	False	1.3645545795593088	0.5558373375100614	hsa00541	541	Biosynthesis of various nucleotide sugars - Homo sapiens (human)	Metabolism	Glycan biosynthesis and metabolism
584	1203	KEGG_hsa00790	0.0431961877795367	4	57	19	51873	3	2	1	1	ENSG00000116096(AC),ENSG00000116096(DLPFC),ENSG00000116096(PCGBA23),ENSG00000166228(AC)	0.278075458830768	False	1.3645545795593088	0.5558373375100614	hsa00790	790	Folate biosynthesis - Homo sapiens (human)	Metabolism	Metabolism of cofactors and vitamins
34	407	KEGG_hsa05165	0.2259124722780005	9	849	283	51873	3	2	3	4	ENSG00000064012(DLPFC),ENSG00000064012(PCGBA23),ENSG00000100060(PCGBA23),ENSG00000110719(DLPFC),ENSG00000110719(PCGBA23),ENSG00000114251(AC),ENSG00000118785(AC),ENSG00000118785(DLPFC),ENSG00000118785(PCGBA23)	0.278189738590265	False	0.6460597916914678	0.5556588935956439	hsa05165	5165	Human papillomavirus infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1639	713	KEGG_hsa00982	0.1094338025403899	3	84	28	51873	3	0	1	2	ENSG00000065621(PCGBA23),ENSG00000170899(DLPFC),ENSG00000170899(PCGBA23)	0.2782215318823473	False	0.9608485099105292	0.555609262496992	hsa00982	982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Metabolism	Xenobiotics biodegradation and metabolism
1903	136	KEGG_hsa05022	0.2523519227773965	5	1293	431	51873	3	1	3	1	ENSG00000116157(DLPFC),ENSG00000116157(PCGBA23),ENSG00000182179(DLPFC),ENSG00000185633(DLPFC),ENSG00000198804(AC)	0.2782341712673858	False	0.5979933818419977	0.5555895332889104	hsa05022	5022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1806	382	KEGG_hsa04514	0.128487520972139	5	360	120	51873	3	0	0	5	ENSG00000124145(PCGBA23),ENSG00000134873(PCGBA23),ENSG00000142949(PCGBA23),ENSG00000162512(PCGBA23),ENSG00000179242(PCGBA23)	0.2783896287729678	False	0.8911390500456222	0.5553469481224291	hsa04514	4514	Cell adhesion molecule (CAM) interaction - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
660	644	KEGG_hsa04919	0.0553710830103735	8	330	110	51873	3	2	3	3	ENSG00000005339(AC),ENSG00000005339(DLPFC),ENSG00000005339(PCGBA23),ENSG00000069849(PCGBA23),ENSG00000121879(DLPFC),ENSG00000132155(AC),ENSG00000171608(PCGBA23),ENSG00000197406(DLPFC)	0.2784374459950214	False	1.2567169819814874	0.5552723585176133	hsa04919	4919	Thyroid hormone signaling pathway - Homo sapiens (human)	Organismal Systems	Endocrine system
1806	382	KEGG_hsa05031	0.1327154513630272	3	171	57	51873	3	0	0	3	ENSG00000154229(PCGBA23),ENSG00000161509(PCGBA23),ENSG00000189221(PCGBA23)	0.278495238319506	False	0.8770785115661998	0.5551822259453403	hsa05031	5031	Amphetamine addiction - Homo sapiens (human)	Human Diseases	Substance dependence
1806	382	KEGG_hsa04371	0.1349812147836488	5	366	122	51873	3	0	1	4	ENSG00000065534(PCGBA23),ENSG00000078295(PCGBA23),ENSG00000166819(DLPFC),ENSG00000166819(PCGBA23),ENSG00000196218(PCGBA23)	0.278495238319506	False	0.8697266676788392	0.5551822259453403	hsa04371	4371	Apelin signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1806	382	KEGG_hsa04713	0.135677167386426	4	267	89	51873	3	0	0	4	ENSG00000078295(PCGBA23),ENSG00000154229(PCGBA23),ENSG00000161509(PCGBA23),ENSG00000196218(PCGBA23)	0.278495238319506	False	0.8674932320190105	0.5551822259453403	hsa04713	4713	Circadian entrainment - Homo sapiens (human)	Organismal Systems	Environmental adaptation
1541	636	KEGG_hsa05014	0.1054953998439843	17	990	330	51873	3	5	4	8	ENSG00000003393(PCGBA23),ENSG00000015475(AC),ENSG00000103035(DLPFC),ENSG00000103035(PCGBA23),ENSG00000108671(PCGBA23),ENSG00000108984(PCGBA23),ENSG00000111775(AC),ENSG00000123240(DLPFC),ENSG00000137171(PCGBA23),ENSG00000156467(PCGBA23),ENSG00000161281(PCGBA23),ENSG00000172071(DLPFC),ENSG00000175166(DLPFC),ENSG00000183735(PCGBA23),ENSG00000198727(AC),ENSG00000198763(AC),ENSG00000198899(AC)	0.2785406001499664	False	0.9767664774841148	0.5551114930002009	hsa05014	5014	Amyotrophic lateral sclerosis - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1541	636	KEGG_hsa04136	0.1065487785542461	3	93	31	51873	3	0	1	2	ENSG00000130734(PCGBA23),ENSG00000168397(PCGBA23),ENSG00000198925(DLPFC)	0.2785406001499664	False	0.9724515245531709	0.5551114930002009	hsa04136	4136	Autophagy - other - Homo sapiens (human)	Cellular Processes	Transport and catabolism
1541	636	KEGG_hsa05211	0.1073434007380852	5	204	68	51873	3	2	1	2	ENSG00000100485(AC),ENSG00000107263(AC),ENSG00000117020(PCGBA23),ENSG00000133703(PCGBA23),ENSG00000145675(DLPFC)	0.2785406001499664	False	0.9692246499807008	0.5551114930002009	hsa05211	5211	Renal cell carcinoma - Homo sapiens (human)	Human Diseases	Cancer: specific types
1541	636	KEGG_hsa04152	0.1096907488129458	7	327	109	51873	3	0	3	4	ENSG00000067057(PCGBA23),ENSG00000108443(PCGBA23),ENSG00000117020(PCGBA23),ENSG00000135932(DLPFC),ENSG00000135932(PCGBA23),ENSG00000145675(DLPFC),ENSG00000221914(DLPFC)	0.2785406001499664	False	0.959829998759925	0.5551114930002009	hsa04152	4152	AMPK signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1541	636	KEGG_hsa04722	0.1135706472147652	7	330	110	51873	3	3	1	3	ENSG00000076984(PCGBA23),ENSG00000100485(AC),ENSG00000107263(AC),ENSG00000117020(PCGBA23),ENSG00000133703(PCGBA23),ENSG00000145675(DLPFC),ENSG00000177189(AC)	0.2785406001499664	False	0.9447338992576384	0.5551114930002009	hsa04722	4722	Neurotrophin signaling pathway - Homo sapiens (human)	Organismal Systems	Nervous system
1541	636	KEGG_hsa03460	0.1136081023209194	4	150	50	51873	3	1	2	1	ENSG00000130997(DLPFC),ENSG00000140525(PCGBA23),ENSG00000164053(AC),ENSG00000251503(DLPFC)	0.2785406001499664	False	0.9445906944367428	0.5551114930002009	hsa03460	3460	Fanconi anemia pathway - Homo sapiens (human)	Genetic Information Processing	Replication and repair
1541	636	KEGG_hsa05020	0.1142756034065213	13	726	242	51873	3	4	4	5	ENSG00000103035(DLPFC),ENSG00000103035(PCGBA23),ENSG00000108671(PCGBA23),ENSG00000111775(AC),ENSG00000137171(PCGBA23),ENSG00000145675(DLPFC),ENSG00000156467(PCGBA23),ENSG00000161281(PCGBA23),ENSG00000172071(DLPFC),ENSG00000175166(DLPFC),ENSG00000198727(AC),ENSG00000198763(AC),ENSG00000198899(AC)	0.2785406001499664	False	0.9420464768386256	0.5551114930002009	hsa05020	5020	Prion disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1541	636	KEGG_hsa04130	0.1143143503505642	3	96	32	51873	3	1	0	2	ENSG00000100568(AC),ENSG00000135823(PCGBA23),ENSG00000166900(PCGBA23)	0.2785406001499664	False	0.941899247409921	0.5551114930002009	hsa04130	4130	SNARE interactions in vesicular transport - Homo sapiens (human)	Genetic Information Processing	Folding, sorting and degradation
191	272	KEGG_hsa04114	0.2090941631516904	3	300	100	51873	3	0	2	1	ENSG00000071242(DLPFC),ENSG00000071242(PCGBA23),ENSG00000082175(DLPFC)	0.2787922175355872	False	0.6796580903118985	0.5547193537035986	hsa04114	4114	Oocyte meiosis - Homo sapiens (human)	Cellular Processes	Cell growth and death
396	302	KEGG_hsa04064	0.1822318587269493	3	252	84	51873	3	1	1	1	ENSG00000130222(AC),ENSG00000130222(DLPFC),ENSG00000130222(PCGBA23)	0.2788699656276043	False	0.739375695091906	0.5545982568511322	hsa04064	4064	NF-kappa B signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1139	368	KEGG_hsa05203	0.1780218690008522	6	531	177	51873	3	5	0	1	ENSG00000072110(AC),ENSG00000100030(AC),ENSG00000102882(AC),ENSG00000112658(AC),ENSG00000174775(AC),ENSG00000273802(PCGBA23)	0.2789009281013352	False	0.7495266437416227	0.5545500405255677	hsa05203	5203	Viral carcinogenesis - Homo sapiens (human)	Human Diseases	Cancer: overview
59	252	KEGG_hsa05418	0.2514381325715143	3	357	119	51873	3	3	0	0	ENSG00000008394(AC),ENSG00000135047(AC),ENSG00000173039(AC)	0.2793757028572382	False	0.5995688574792545	0.5538113669185794	hsa05418	5418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Human Diseases	Cardiovascular disease
796	180	KEGG_hsa04310	0.2168092013587326	3	462	154	51873	3	3	0	0	ENSG00000105989(AC),ENSG00000109339(AC),ENSG00000147655(AC)	0.2795942076173491	False	0.6639222903323344	0.5534718301576871	hsa04310	4310	Wnt signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
796	180	KEGG_hsa05132	0.2168281610093728	4	687	229	51873	3	4	0	0	ENSG00000109339(AC),ENSG00000134108(AC),ENSG00000167196(AC),ENSG00000197102(AC)	0.2795942076173491	False	0.6638843135693906	0.5534718301576871	hsa05132	5132	Salmonella infection - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
56	542	KEGG_hsa04137	0.1956548197293823	5	294	98	51873	3	1	2	2	ENSG00000075785(DLPFC),ENSG00000100644(DLPFC),ENSG00000100644(PCGBA23),ENSG00000165280(AC),ENSG00000173039(PCGBA23)	0.2799149245763425	False	0.7085094492910637	0.5529739450909945	hsa04137	4137	Mitophagy - animal - Homo sapiens (human)	Cellular Processes	Transport and catabolism
1541	636	KEGG_hsa05231	0.1165764879183235	6	270	90	51873	3	1	1	4	ENSG00000100485(AC),ENSG00000108443(PCGBA23),ENSG00000117020(PCGBA23),ENSG00000133703(PCGBA23),ENSG00000145675(DLPFC),ENSG00000169750(PCGBA23)	0.2801073945815273	False	0.9333890327416362	0.5526754260441092	hsa05231	5231	Choline metabolism in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
93	398	KEGG_hsa04728	0.1346523213125142	5	351	117	51873	3	0	4	1	ENSG00000104695(DLPFC),ENSG00000131771(DLPFC),ENSG00000131771(PCGBA23),ENSG00000137486(DLPFC),ENSG00000142208(DLPFC)	0.2802008569772691	False	0.8707861552526496	0.5525305407849697	hsa04728	4728	Dopaminergic synapse - Homo sapiens (human)	Organismal Systems	Nervous system
93	398	KEGG_hsa04217	0.1380888287391075	5	354	118	51873	3	0	4	1	ENSG00000068976(DLPFC),ENSG00000068976(PCGBA23),ENSG00000135821(DLPFC),ENSG00000136869(DLPFC),ENSG00000143799(DLPFC)	0.2802008569772691	False	0.8598414540296373	0.5525305407849697	hsa04217	4217	Necroptosis - Homo sapiens (human)	Cellular Processes	Cell growth and death
93	398	KEGG_hsa04730	0.1394636962593425	3	168	56	51873	3	0	3	0	ENSG00000104695(DLPFC),ENSG00000185532(DLPFC),ENSG00000196218(DLPFC)	0.2802008569772691	False	0.8555388287068679	0.5525305407849697	hsa04730	4730	Long-term depression - Homo sapiens (human)	Organismal Systems	Nervous system
93	398	KEGG_hsa04510	0.1401004284886345	7	558	186	51873	3	0	6	1	ENSG00000077943(PCGBA23),ENSG00000100852(DLPFC),ENSG00000142208(DLPFC),ENSG00000145431(DLPFC),ENSG00000146648(DLPFC),ENSG00000173511(DLPFC),ENSG00000197702(DLPFC)	0.2802008569772691	False	0.8535605364489508	0.5525305407849697	hsa04510	4510	Focal adhesion - Homo sapiens (human)	Cellular Processes	Cellular community - eukaryotes
61	575	KEGG_hsa04216	0.1260339923697614	3	111	37	51873	3	1	1	1	ENSG00000023909(AC),ENSG00000023909(DLPFC),ENSG00000023909(PCGBA23)	0.2803707730468945	False	0.89951230640921	0.5522672609123089	hsa04216	4216	Ferroptosis - Homo sapiens (human)	Cellular Processes	Cell growth and death
61	575	KEGG_hsa05206	0.1266190587953717	8	447	149	51873	3	3	2	3	ENSG00000030110(DLPFC),ENSG00000030110(PCGBA23),ENSG00000135679(AC),ENSG00000135679(PCGBA23),ENSG00000136158(AC),ENSG00000160691(AC),ENSG00000160691(DLPFC),ENSG00000160691(PCGBA23)	0.2803707730468945	False	0.8975009190683435	0.5522672609123089	hsa05206	5206	MicroRNAs in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
396	302	KEGG_hsa04925	0.1865949231659185	3	255	85	51873	3	1	1	1	ENSG00000129007(AC),ENSG00000129007(DLPFC),ENSG00000138031(PCGBA23)	0.2812848841754891	False	0.7291001766185717	0.5508536055367556	hsa04925	4925	Aldosterone synthesis and secretion - Homo sapiens (human)	Organismal Systems	Endocrine system
1806	382	KEGG_hsa05231	0.1396239824553089	4	270	90	51873	3	0	0	4	ENSG00000129353(PCGBA23),ENSG00000132970(PCGBA23),ENSG00000154229(PCGBA23),ENSG00000162407(PCGBA23)	0.2816552749529508	False	0.8550399788944523	0.5502821107112279	hsa05231	5231	Choline metabolism in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
1903	136	KEGG_hsa05014	0.2620537946732096	4	990	330	51873	3	1	2	1	ENSG00000116157(DLPFC),ENSG00000116157(PCGBA23),ENSG00000185633(DLPFC),ENSG00000198804(AC)	0.2817078292737003	False	0.581609547109247	0.5502010828576228	hsa05014	5014	Amyotrophic lateral sclerosis - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
660	644	KEGG_hsa03022	0.0584631472453321	4	117	39	51873	3	2	1	1	ENSG00000148835(AC),ENSG00000165632(AC),ENSG00000165632(DLPFC),ENSG00000165632(PCGBA23)	0.2817424143952173	False	1.2331178089838857	0.5501477680259462	hsa03022	3022	Basal transcription factors - Homo sapiens (human)	Genetic Information Processing	Transcription
660	644	KEGG_hsa05322	0.059765736721851	6	222	74	51873	3	2	1	3	ENSG00000124635(AC),ENSG00000124635(PCGBA23),ENSG00000164032(PCGBA23),ENSG00000197837(PCGBA23),ENSG00000274750(AC),ENSG00000274750(DLPFC)	0.2817424143952173	False	1.2235477226540323	0.5501477680259462	hsa05322	5322	Systemic lupus erythematosus - Homo sapiens (human)	Human Diseases	Immune disease
660	644	KEGG_hsa05215	0.0608307485626037	7	279	93	51873	3	2	3	2	ENSG00000005339(AC),ENSG00000005339(DLPFC),ENSG00000005339(PCGBA23),ENSG00000121879(DLPFC),ENSG00000128272(DLPFC),ENSG00000132155(AC),ENSG00000171608(PCGBA23)	0.2817424143952173	False	1.215876839223286	0.5501477680259462	hsa05215	5215	Prostate cancer - Homo sapiens (human)	Human Diseases	Cancer: specific types
1907	404	KEGG_hsa05131	0.1361763258988192	8	648	216	51873	3	3	2	3	ENSG00000070540(AC),ENSG00000070540(DLPFC),ENSG00000070540(PCGBA23),ENSG00000111229(PCGBA23),ENSG00000126247(AC),ENSG00000132475(DLPFC),ENSG00000132475(PCGBA23),ENSG00000136238(AC)	0.2818093410961676	False	0.8658983874685448	0.5500446154875392	hsa05131	5131	Shigellosis - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
68	551	KEGG_hsa04371	0.1960611803811239	6	366	122	51873	3	2	2	2	ENSG00000106366(AC),ENSG00000106366(DLPFC),ENSG00000106366(PCGBA23),ENSG00000167083(PCGBA23),ENSG00000176170(AC),ENSG00000176170(DLPFC)	0.2820264671636167	False	0.7076083870318157	0.5497101328021535	hsa04371	4371	Apelin signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1901	235	KEGG_hsa04915	0.1723241743746018	3	315	105	51873	3	0	2	1	ENSG00000146592(DLPFC),ENSG00000163235(DLPFC),ENSG00000163235(PCGBA23)	0.2823176514852347	False	0.7636537935847608	0.5492619673969025	hsa04915	4915	Estrogen signaling pathway - Homo sapiens (human)	Organismal Systems	Endocrine system
1901	235	KEGG_hsa04935	0.1756643164797016	3	318	106	51873	3	0	2	1	ENSG00000146592(DLPFC),ENSG00000169398(DLPFC),ENSG00000169398(PCGBA23)	0.2823176514852347	False	0.7553164498300269	0.5492619673969025	hsa04935	4935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Organismal Systems	Endocrine system
396	302	KEGG_hsa05164	0.1901779834417099	4	387	129	51873	3	2	1	1	ENSG00000112576(AC),ENSG00000112576(DLPFC),ENSG00000112576(PCGBA23),ENSG00000136436(AC)	0.2824702401119515	False	0.7208397619686525	0.5490273008922463	hsa05164	5164	Influenza A - Homo sapiens (human)	Human Diseases	Infectious disease: viral
644	538	KEGG_hsa05162	0.0454158446881668	7	312	104	51873	3	4	1	2	ENSG00000105810(DLPFC),ENSG00000105810(PCGBA23),ENSG00000111276(PCGBA23),ENSG00000123595(AC),ENSG00000171552(AC),ENSG00000173757(AC),ENSG00000213341(AC)	0.2825874780597051	False	1.3427926039682043	0.5488470864013287	hsa05162	5162	Measles - Homo sapiens (human)	Human Diseases	Infectious disease: viral
65	638	KEGG_hsa04657	0.2045449377834194	4	189	63	51873	3	1	2	1	ENSG00000100906(AC),ENSG00000100906(DLPFC),ENSG00000100906(PCGBA23),ENSG00000173039(DLPFC)	0.2826439140279977	False	0.6892112642464279	0.5487603614598804	hsa04657	4657	IL-17 signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
1541	636	KEGG_hsa05017	0.1202223435147869	8	399	133	51873	3	1	3	4	ENSG00000074370(AC),ENSG00000103035(DLPFC),ENSG00000103035(PCGBA23),ENSG00000108671(PCGBA23),ENSG00000117020(PCGBA23),ENSG00000138741(PCGBA23),ENSG00000145675(DLPFC),ENSG00000175166(DLPFC)	0.2827501032592722	False	0.9200148105079748	0.5485972277997699	hsa05017	5017	Spinocerebellar ataxia - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1541	636	KEGG_hsa04070	0.1210659639987523	6	273	91	51873	3	1	4	1	ENSG00000087053(DLPFC),ENSG00000087053(PCGBA23),ENSG00000109452(DLPFC),ENSG00000133056(AC),ENSG00000145675(DLPFC),ENSG00000165782(DLPFC)	0.2827501032592722	False	0.9169779355122728	0.5485972277997699	hsa04070	4070	Phosphatidylinositol signaling system - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1541	636	KEGG_hsa04260	0.1225795245343665	5	213	71	51873	3	3	0	2	ENSG00000074370(AC),ENSG00000111775(AC),ENSG00000156467(PCGBA23),ENSG00000161281(PCGBA23),ENSG00000198727(AC)	0.2827501032592722	False	0.9115820675368652	0.5485972277997699	hsa04260	4260	Cardiac muscle contraction - Homo sapiens (human)	Organismal Systems	Circulatory system
193	253	KEGG_hsa04137	0.1740194649445937	3	294	98	51873	3	1	1	1	ENSG00000121749(AC),ENSG00000121749(PCGBA23),ENSG00000138592(DLPFC)	0.2827816305349648	False	0.7594021709977111	0.5485488056828179	hsa04137	4137	Mitophagy - animal - Homo sapiens (human)	Cellular Processes	Transport and catabolism
1654	189	KEGG_hsa05225	0.2378427574311423	3	462	154	51873	3	2	0	1	ENSG00000127616(AC),ENSG00000143198(PCGBA23),ENSG00000177885(AC)	0.2828400358640611	False	0.6237100687787852	0.5484591163595928	hsa05225	5225	Hepatocellular carcinoma - Homo sapiens (human)	Human Diseases	Cancer: specific types
1505	110	KEGG_hsa04517	0.2332560243817566	3	786	262	51873	3	0	0	3	ENSG00000142192(PCGBA23),ENSG00000145362(PCGBA23),ENSG00000241685(PCGBA23)	0.2832394581778473	False	0.6321671307670285	0.5478462450669925	hsa04517	4517	IgSF CAM signaling - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
1918	542	KEGG_hsa05162	0.1106571873677852	6	312	104	51873	3	2	2	2	ENSG00000030110(AC),ENSG00000101266(AC),ENSG00000101266(PCGBA23),ENSG00000132906(DLPFC),ENSG00000147677(DLPFC),ENSG00000170581(PCGBA23)	0.2833203376544251	False	0.956020372673956	0.5477222492915282	hsa05162	5162	Measles - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1918	542	KEGG_hsa04216	0.1107855166469226	3	111	37	51873	3	2	1	0	ENSG00000101460(AC),ENSG00000140941(DLPFC),ENSG00000165637(AC)	0.2833203376544251	False	0.9555170126352228	0.5477222492915282	hsa04216	4216	Ferroptosis - Homo sapiens (human)	Cellular Processes	Cell growth and death
1541	636	KEGG_hsa04340	0.1260265262279001	4	156	52	51873	3	0	1	3	ENSG00000055130(PCGBA23),ENSG00000064309(DLPFC),ENSG00000100077(PCGBA23),ENSG00000143147(PCGBA23)	0.283452996220997	False	0.8995380343909699	0.5475189479678843	hsa04340	4340	Hedgehog signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1541	636	KEGG_hsa05208	0.126161160167727	11	603	201	51873	3	5	1	5	ENSG00000076984(PCGBA23),ENSG00000100485(AC),ENSG00000111775(AC),ENSG00000117020(PCGBA23),ENSG00000133703(PCGBA23),ENSG00000145675(DLPFC),ENSG00000156467(PCGBA23),ENSG00000161281(PCGBA23),ENSG00000198727(AC),ENSG00000198763(AC),ENSG00000198899(AC)	0.283452996220997	False	0.8990743259241978	0.5475189479678843	hsa05208	5208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	Human Diseases	Cancer: overview
70	387	KEGG_hsa04146	0.2485158677617915	3	231	77	51873	3	2	0	1	ENSG00000151726(AC),ENSG00000151726(PCGBA23),ENSG00000197142(AC)	0.2835415940906347	False	0.6046458763013651	0.5473832233353653	hsa04146	4146	Peroxisome - Homo sapiens (human)	Cellular Processes	Transport and catabolism
70	387	KEGG_hsa05412	0.2485158677617915	3	231	77	51873	3	1	1	1	ENSG00000259207(AC),ENSG00000259207(DLPFC),ENSG00000259207(PCGBA23)	0.2835415940906347	False	0.6046458763013651	0.5473832233353653	hsa05412	5412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Human Diseases	Cardiovascular disease
660	644	KEGG_hsa05220	0.0629223918024711	6	225	75	51873	3	1	2	3	ENSG00000099942(PCGBA23),ENSG00000121879(DLPFC),ENSG00000132155(AC),ENSG00000171552(DLPFC),ENSG00000171552(PCGBA23),ENSG00000171608(PCGBA23)	0.2839574604419208	False	1.2011947773572005	0.5467467165695497	hsa05220	5220	Chronic myeloid leukemia - Homo sapiens (human)	Human Diseases	Cancer: specific types
36	521	KEGG_hsa00010	0.1769130779207909	3	144	48	51873	3	3	0	0	ENSG00000159399(AC),ENSG00000165140(AC),ENSG00000169299(AC)	0.2845352003226054	False	0.7522400616131689	0.5458639986530199	hsa00010	10	Glycolysis / Gluconeogenesis - Homo sapiens (human)	Metabolism	Carbohydrate metabolism
1907	404	KEGG_hsa04071	0.1407382726718263	5	351	117	51873	3	3	1	1	ENSG00000092020(AC),ENSG00000104763(DLPFC),ENSG00000129219(AC),ENSG00000129219(PCGBA23),ENSG00000136238(AC)	0.2846405467448024	False	0.8515877835182138	0.5457032350554614	hsa04071	4071	Sphingolipid signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1907	404	KEGG_hsa04814	0.1413651037524522	6	450	150	51873	3	3	1	2	ENSG00000138182(PCGBA23),ENSG00000159251(AC),ENSG00000160808(AC),ENSG00000160808(DLPFC),ENSG00000160808(PCGBA23),ENSG00000168172(AC)	0.2846405467448024	False	0.8496577837367592	0.5457032350554614	hsa04814	4814	Motor proteins - Homo sapiens (human)	Cellular Processes	Cell motility
